[04Jan2025 00:01:14.498] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Creative Mode]
[04Jan2025 00:01:37.884] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Weaponsmith'/20577, l='ServerLevel[world]', x=-2693.75, y=111.00, z=-154.75] died, message: 'Weaponsmith was slain by Mauro17YT'
[04Jan2025 00:01:42.186] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Jedu13 has made the advancement [Avid Gardener]
[04Jan2025 00:02:50.626] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Jedu13 has made the advancement [Book Worm]
[04Jan2025 00:03:05.955] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Survival Mode]
[04Jan2025 00:03:19.123] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/20810, l='ServerLevel[world]', x=-2713.81, y=112.00, z=-178.27] died, message: 'Villager was shot by Mauro17YT'
[04Jan2025 00:03:40.646] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Creative Mode]
[04Jan2025 00:03:53.429] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Weaponsmith'/20824, l='ServerLevel[world]', x=-2757.82, y=128.00, z=-142.64] died, message: 'Weaponsmith was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:12.333] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/20826, l='ServerLevel[world]', x=-2741.61, y=126.80, z=-124.62] died, message: 'Villager was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:27.938] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Farmer'/20905, l='ServerLevel[world]', x=-2739.15, y=120.94, z=-107.10] died, message: 'Farmer was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:39.599] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2265.500000, 91.500000, -206.500000]
[04Jan2025 00:04:46.901] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2146.500000, 112.500000, -143.500000]
[04Jan2025 00:05:05.827] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2138.500000, 117.500000, 24.500000]
[04Jan2025 00:05:06.809] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-193, y=-45, z=-211}
[04Jan2025 00:05:06.809] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-57, z=-210}
[04Jan2025 00:05:06.809] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-49, z=-219}
[04Jan2025 00:05:06.810] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-189, y=-45, z=-211}
[04Jan2025 00:05:06.810] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-191, y=-45, z=-211}
[04Jan2025 00:05:06.845] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-57, z=-201}
[04Jan2025 00:05:06.845] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-58, z=-205}
[04Jan2025 00:06:33.128] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2174.500000, 110.500000, 224.500000]
[04Jan2025 00:06:46.938] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2316.500000, 125.500000, 43.500000]
